4.13E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,final score,4.02E+00,bleu1,0.769230769,bleu2,0.63245553,bleu3,0.4886324,bleu4,0.399068308
5.00E+00,3.00E+00,2.00E+00,3.00E+00,5.00E+00,3.00E+00,3.13E+00,3.00E+00,,3.39E+00,,0.931034483,,0.91174601,,0.89132743,,0.869639866
4.00E+00,3.13E+00,4.00E+00,3.00E+00,3.00E+00,2.00E+00,4.00E+00,3.00E+00,,3.27E+00,,0.722222222,,0.61834694,,0.5509948,,0.485937382
5.00E+00,4.13E+00,5.00E+00,4.00E+00,5.00E+00,4.00E+00,4.00E+00,3.00E+00,,4.27E+00,,0.95,,0.92195445,,0.89141354,,0.857892809
5.00E+00,4.75E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,5.00E+00,5.00E+00,,4.84E+00,,0.909090909,,0.85280287,,0.78560098,,0.701687939
4.00E+00,3.00E+00,5.00E+00,5.00E+00,4.00E+00,3.00E+00,3.00E+00,4.00E+00,,3.88E+00,,0.875,,0.79056941,,0.74690079,,0.707106781
4.00E+00,4.00E+00,5.00E+00,3.00E+00,3.00E+00,3.88E+00,5.00E+00,5.00E+00,,4.11E+00,,0.842105263,,0.74926865,,0.66735395,,0.600498175
4.00E+00,3.75E+00,5.00E+00,5.00E+00,4.00E+00,2.00E+00,5.00E+00,3.00E+00,,3.97E+00,,0.777777778,,0.64168895,,0.53648814,,0.450466272
4.00E+00,2.00E+00,4.00E+00,3.00E+00,3.00E+00,2.00E+00,3.00E+00,5.00E+00,,3.25E+00,,0.833333333,,0.70710678,,0.62996052,,0.537284966
5.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,4.13E+00,,4.52E+00,,0.909090909,,0.87581131,,0.84053709,,0.802956785
5.00E+00,4.00E+00,4.00E+00,5.00E+00,3.00E+00,4.00E+00,3.50E+00,2.00E+00,,3.81E+00,,0.857142857,,0.81199794,,0.76033713,,0.69975223
5.00E+00,5.00E+00,5.00E+00,3.00E+00,4.00E+00,4.00E+00,5.00E+00,4.13E+00,,4.39E+00,,0.965517241,,0.94686415,,0.92713066,,0.906187443
3.50E+00,4.00E+00,2.00E+00,2.00E+00,3.00E+00,3.00E+00,4.00E+00,5.00E+00,,3.31E+00,,0.666666666,,0.57735027,,6.9336E-06,,4.27287E-06
4.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,2.00E+00,3.63E+00,3.00E+00,,3.95E+00,,0.846153846,,0.79662751,,0.73916033,,0.67034209
4.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.38E+00,5.00E+00,4.00E+00,,4.55E+00,,0.809523809,,0.72538988,,0.62932835,,0.536880536
5.00E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,4.63E+00,,4.83E+00,,0.923076923,,0.87705802,,0.82398249,,0.7611606
5.00E+00,5.00E+00,5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.50E+00,4.00E+00,,4.69E+00,,0.96875,,0.95197164,,0.93432258,,0.915710375
3.00E+00,4.00E+00,1.00E+00,3.00E+00,3.00E+00,3.00E+00,1.00E+00,4.00E+00,,2.75E+00,,0.882352941,,0.84670642,,0.80709076,,0.762465859
4.00E+00,2.00E+00,3.00E+00,4.00E+00,2.00E+00,2.88E+00,3.00E+00,4.00E+00,,3.11E+00,,0.6,,0.41403934,,0.29766192,,3.85032E-05
5.00E+00,4.00E+00,3.00E+00,4.00E+00,5.00E+00,3.00E+00,3.63E+00,4.00E+00,,3.95E+00,,0.952380952,,0.9258201,,0.8970291,,0.865603055
5.00E+00,4.63E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,5.00E+00,,4.83E+00,,0.75,,0.56694671,,0.37697372,,5.72125E-05
5.00E+00,3.00E+00,5.00E+00,4.00E+00,5.00E+00,3.00E+00,3.88E+00,5.00E+00,,4.23E+00,,0.956521739,,0.93250481,,0.90667531,,0.878741909
4.00E+00,4.00E+00,5.00E+00,3.00E+00,4.00E+00,3.00E+00,3.38E+00,3.00E+00,,3.67E+00,,0.857142857,,0.77459667,,0.70295919,,0.645565161
5.00E+00,4.00E+00,5.00E+00,4.25E+00,4.00E+00,4.00E+00,5.00E+00,5.00E+00,,4.53E+00,,0.666666666,,0.57735027,,6.9336E-06,,4.27287E-06
5.00E+00,4.00E+00,4.00E+00,3.00E+00,5.00E+00,4.00E+00,3.50E+00,2.00E+00,,3.81E+00,,0.108695652,,0.09829464,,0.08701138,,0.074399915
5.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,3.00E+00,3.63E+00,3.00E+00,,3.95E+00,,4.51118E-17,,5.525E-17,,7.4478E-17,,1.53771E-14
5.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,4.00E+00,3.00E+00,4.00E+00,,4.25E+00,,0.019283184,,4.5734E-10,,1.3738E-12,,7.82534E-14
3.00E+00,3.00E+00,2.75E+00,4.00E+00,3.00E+00,1.00E+00,1.00E+00,2.00E+00,,2.47E+00,,3.22581E-17,,3.2791E-17,,3.3346E-17,,3.39227E-17
4.00E+00,3.00E+00,5.00E+00,4.00E+00,5.00E+00,3.00E+00,4.00E+00,5.00E+00,,4.13E+00,,4.34783E-17,,4.4455E-17,,4.5486E-17,,4.65747E-17
5.00E+00,4.00E+00,5.00E+00,4.38E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.55E+00,,0.061923522,,1.0075E-09,,2.605E-12,,1.34617E-13
5.00E+00,4.13E+00,5.00E+00,5.00E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,,4.27E+00,,0.838709677,,0.78425363,,0.72543059,,0.683419529
5.00E+00,3.00E+00,5.00E+00,3.00E+00,5.00E+00,2.00E+00,4.00E+00,3.50E+00,,3.81E+00,,0.44,,0.23452079,,0.1337247,,1.81574E-05
3.50E+00,4.00E+00,5.00E+00,3.00E+00,4.00E+00,2.00E+00,3.00E+00,2.00E+00,,3.31E+00,,0.846153846,,0.75106762,,0.71070244,,0.681245536
5.00E+00,2.00E+00,5.00E+00,4.00E+00,2.00E+00,3.13E+00,3.00E+00,3.00E+00,,3.39E+00,,0.818181818,,0.75678747,,0.68269248,,0.587728372
5.00E+00,3.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.38E+00,,0.8,,0.71713717,,0.65180804,,0.582823395
2.25E+00,2.00E+00,3.00E+00,3.00E+00,1.00E+00,1.00E+00,2.00E+00,2.00E+00,,2.03E+00,,0.5,,0.26726124,,2.2834E-06,,6.98534E-09
5.00E+00,3.00E+00,5.00E+00,5.00E+00,5.00E+00,4.25E+00,4.00E+00,5.00E+00,,4.53E+00,,0.956521739,,0.93250481,,0.90667531,,0.878741909
5.00E+00,4.75E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,5.00E+00,,4.84E+00,,0.95,,0.9486833,,0.94726824,,0.945741609
5.00E+00,3.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,3.00E+00,5.00E+00,,4.25E+00,,0.888888889,,0.82689823,,0.77470736,,0.721659707
5.00E+00,4.25E+00,5.00E+00,5.00E+00,4.00E+00,3.00E+00,4.00E+00,5.00E+00,,4.41E+00,,0.888888889,,0.84731855,,0.81715104,,0.788471816
5.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.38E+00,4.00E+00,4.00E+00,,4.55E+00,,0.84375,,0.75602419,,0.68675161,,0.617285538
5.00E+00,3.00E+00,5.00E+00,4.00E+00,4.00E+00,2.00E+00,3.63E+00,5.00E+00,,3.95E+00,,0.739130435,,0.63495044,,0.5122156,,0.404899367
3.00E+00,3.00E+00,5.00E+00,2.00E+00,4.00E+00,2.00E+00,1.00E+00,2.00E+00,,2.75E+00,,0.857142857,,0.84515425,,0.82982653,,0.809106711
4.00E+00,3.00E+00,5.00E+00,5.00E+00,4.00E+00,3.88E+00,4.00E+00,4.00E+00,,4.11E+00,,0.888888889,,0.81649658,,0.72492025,,0.596949179
5.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.25E+00,4.00E+00,5.00E+00,,4.66E+00,,0.866666667,,0.78679579,,0.72492025,,0.660632864
5.00E+00,4.00E+00,5.00E+00,3.00E+00,5.00E+00,3.38E+00,1.00E+00,3.00E+00,,3.67E+00,,0.916666667,,0.8660254,,0.80671432,,0.769160567
5.00E+00,3.00E+00,5.00E+00,5.00E+00,4.00E+00,3.63E+00,1.00E+00,5.00E+00,,3.95E+00,,0.965517241,,0.94686415,,0.92713066,,0.906187443
5.00E+00,3.00E+00,5.00E+00,5.00E+00,5.00E+00,3.75E+00,1.00E+00,5.00E+00,,4.09E+00,,0.9,,0.89442719,,0.887904,,0.880111737
5.00E+00,2.00E+00,5.00E+00,3.00E+00,4.00E+00,3.25E+00,1.00E+00,5.00E+00,,3.53E+00,,0.933333333,,0.89442719,,0.87803758,,0.866641573
4.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.38E+00,,0.857142857,,0.80178373,,0.7404812,,0.689155781
,,,,,,,,,,,,,,,,,
4.00E+00,3.00E+00,4.00E+00,4.00E+00,3.50E+00,2.00E+00,4.00E+00,2.00E+00,,3.31E+00,,,,,,,,
5.00E+00,3.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.38E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.38E+00,4.00E+00,5.00E+00,,4.67E+00,,,,,,,,
4.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,3.88E+00,4.00E+00,4.00E+00,,4.23E+00,,,,,,,,
4.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,3.63E+00,4.00E+00,3.00E+00,,3.95E+00,,,,,,,,
4.00E+00,3.00E+00,5.00E+00,4.00E+00,5.00E+00,3.75E+00,4.00E+00,4.00E+00,,4.09E+00,,,,,,,,
4.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,4.00E+00,4.00E+00,4.00E+00,,4.25E+00,,,,,,,,
5.00E+00,4.63E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.70E+00,,,,,,,,
4.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.13E+00,4.00E+00,4.00E+00,,4.39E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,3.00E+00,3.25E+00,2.00E+00,2.00E+00,,3.53E+00,,,,,,,,
4.00E+00,3.00E+00,3.38E+00,4.00E+00,3.00E+00,2.00E+00,3.00E+00,3.00E+00,,3.17E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,4.13E+00,3.00E+00,4.00E+00,,4.27E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.25E+00,5.00E+00,3.00E+00,4.00E+00,5.00E+00,,4.41E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,3.00E+00,3.75E+00,3.00E+00,5.00E+00,,4.09E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,,4.25E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,4.13E+00,4.00E+00,4.00E+00,,4.39E+00,,,,,,,,
5.00E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.50E+00,4.00E+00,5.00E+00,,4.81E+00,,,,,,,,
5.00E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.75E+00,4.00E+00,5.00E+00,,4.84E+00,,,,,,,,
5.00E+00,4.63E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.70E+00,,,,,,,,
5.00E+00,4.63E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.70E+00,,,,,,,,
4.50E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.44E+00,,,,,,,,
5.00E+00,4.63E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.70E+00,,,,,,,,
5.00E+00,4.75E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,5.00E+00,,4.84E+00,,,,,,,,
5.00E+00,4.38E+00,5.00E+00,5.00E+00,5.00E+00,3.00E+00,4.00E+00,5.00E+00,,4.55E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,3.00E+00,4.00E+00,3.88E+00,5.00E+00,,4.23E+00,,,,,,,,
4.00E+00,3.00E+00,5.00E+00,4.00E+00,4.00E+00,3.75E+00,3.00E+00,5.00E+00,,3.97E+00,,,,,,,,
4.00E+00,4.00E+00,5.00E+00,3.00E+00,4.00E+00,3.63E+00,3.00E+00,4.00E+00,,3.83E+00,,,,,,,,
4.00E+00,4.00E+00,3.88E+00,4.00E+00,4.00E+00,3.00E+00,4.00E+00,3.00E+00,,3.73E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,4.13E+00,4.00E+00,3.00E+00,,4.27E+00,,,,,,,,
4.00E+00,5.00E+00,5.00E+00,4.25E+00,5.00E+00,5.00E+00,4.00E+00,3.00E+00,,4.41E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,4.25E+00,4.00E+00,4.00E+00,,4.41E+00,,,,,,,,
4.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,4.13E+00,4.00E+00,4.00E+00,,4.27E+00,,,,,,,,
5.00E+00,4.75E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,5.00E+00,,4.84E+00,,,,,,,,
4.00E+00,4.13E+00,5.00E+00,5.00E+00,5.00E+00,3.00E+00,4.00E+00,4.00E+00,,4.27E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,2.00E+00,3.88E+00,5.00E+00,,4.23E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,3.63E+00,2.00E+00,2.00E+00,,3.83E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,,4.38E+00,,,,,,,,
4.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,2.00E+00,3.88E+00,5.00E+00,,4.23E+00,,,,,,,,
5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,4.38E+00,3.00E+00,5.00E+00,,4.55E+00,,,,,,,,
5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.00E+00,4.38E+00,3.00E+00,5.00E+00,,4.55E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.00E+00,5.00E+00,3.00E+00,3.00E+00,5.00E+00,,4.25E+00,,,,,,,,
5.00E+00,4.25E+00,5.00E+00,5.00E+00,5.00E+00,3.00E+00,4.00E+00,4.00E+00,,4.41E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,3.88E+00,2.00E+00,4.00E+00,,4.11E+00,,,,,,,,
4.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.13E+00,3.00E+00,4.00E+00,,4.27E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,5.00E+00,4.38E+00,3.00E+00,5.00E+00,,4.55E+00,,,,,,,,
5.00E+00,5.00E+00,5.00E+00,5.00E+00,5.00E+00,4.75E+00,4.00E+00,5.00E+00,,4.84E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,5.00E+00,4.00E+00,3.88E+00,4.00E+00,3.00E+00,,4.23E+00,,,,,,,,
3.00E+00,4.00E+00,5.00E+00,1.00E+00,3.00E+00,2.00E+00,1.00E+00,3.00E+00,,2.75E+00,,,,,,,,
2.50E+00,2.00E+00,3.00E+00,2.00E+00,4.00E+00,1.00E+00,1.00E+00,3.00E+00,,2.31E+00,,,,,,,,
1.75E+00,1.00E+00,1.00E+00,2.00E+00,2.00E+00,1.00E+00,1.00E+00,2.00E+00,,1.47E+00,,,,,,,,
5.00E+00,4.00E+00,5.00E+00,4.13E+00,4.00E+00,4.00E+00,4.00E+00,4.00E+00,,4.27E+00,,,,,,,,
4.00E+00,4.00E+00,3.00E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,5.00E+00,,3.88E+00,,,,,,,,
5.00E+00,5.00E+00,5.00E+00,4.63E+00,5.00E+00,4.00E+00,4.00E+00,5.00E+00,,4.70E+00,,,,,,,,
3.00E+00,4.00E+00,4.00E+00,3.00E+00,3.00E+00,3.25E+00,3.00E+00,4.00E+00,,3.41E+00,,,,,,,,
1.88E+00,1.00E+00,1.00E+00,2.00E+00,1.00E+00,1.00E+00,1.00E+00,4.00E+00,,1.61E+00,,,,,,,,
4.00E+00,3.00E+00,4.00E+00,4.00E+00,3.00E+00,3.38E+00,4.00E+00,3.00E+00,,3.55E+00,,,,,,,,
3.00E+00,3.00E+00,4.00E+00,3.00E+00,3.00E+00,1.00E+00,1.00E+00,4.00E+00,,2.75E+00,,,,,,,,
4.00E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,3.63E+00,5.00E+00,4.00E+00,,3.95E+00,,,,,,,,
3.00E+00,3.00E+00,2.00E+00,3.00E+00,3.00E+00,1.00E+00,1.00E+00,2.63E+00,,2.33E+00,,,,,,,,
4.00E+00,3.00E+00,2.00E+00,1.00E+00,3.00E+00,2.00E+00,2.63E+00,1.00E+00,,2.33E+00,,,,,,,,
4.00E+00,3.00E+00,2.00E+00,1.00E+00,3.00E+00,2.00E+00,2.63E+00,1.00E+00,,2.33E+00,,,,,,,,
4.00E+00,3.00E+00,4.00E+00,4.00E+00,4.00E+00,3.25E+00,1.00E+00,5.00E+00,,3.53E+00,,,,,,,,
3.00E+00,3.00E+00,3.00E+00,2.00E+00,3.00E+00,3.00E+00,2.63E+00,3.00E+00,,2.83E+00,,,,,,,,
